ERR560526	SAMEA2629714	No_Dox_1	
ERR560527	SAMEA2629715	No_Dox_2	
ERR560529	SAMEA2629718	d0_2	
ERR560533	SAMEA2629722	d21_3	
ERR560534	SAMEA2629723	d21_4	
ERR560538	SAMEA2629716	No_Dox_3	
ERR560528	SAMEA2629717	d0_1	
ERR560532	SAMEA2629721	d21_2	
ERR560530	SAMEA2629719	d0_3	
ERR560531	SAMEA2629720	d21_1
